date,document_id,open_count
2020-01-01,ACC_45614,3
2020-01-01,ACC_45615,7
2020-01-01,ACC_45616,1
2020-01-01,CJI_102192,1
2020-01-01,CJI_110219,1
2020-01-01,CJI_111930,1
2020-01-01,CJI_113473,1
2020-01-01,CJI_121152,3
2020-01-01,CJI_121960,1
2020-01-01,CJI_15530,1
2020-01-01,CJI_30621,2
2020-01-01,CJI_54590,1
2020-01-01,CJI_73070,1
2020-01-01,CJI_98780,1
2020-01-01,CMB_16324,1
2020-01-01,CMB_16357,4
2020-01-01,CMB_16437,1
2020-01-01,CMB_16804,1
2020-01-01,CMB_17702,1
2020-01-01,CMB_18286,2
2020-01-01,CMB_18765,1
2020-01-01,CMB_18905,2
2020-01-01,CMB_2543,1
2020-01-01,CMB_6086,1
2020-01-01,EPB_534550,2
2020-01-01,EXP_456373,1
2020-01-01,EXP_751174,1
2020-01-01,LAW_135780,2
2020-01-01,LAW_169201,1
2020-01-01,LAW_200192,1
2020-01-01,LAW_204593,1
2020-01-01,LAW_208761,2
2020-01-01,LAW_217828,1
2020-01-01,LAW_289708,1
2020-01-01,LAW_290972,1
2020-01-01,LAW_291412,1
2020-01-01,LAW_297829,1
2020-01-01,LAW_330072,1
2020-01-01,LAW_341400,2
2020-01-01,LAW_341893,1
2020-01-01,LAW_342043,1
2020-01-01,LAW_342471,1
2020-01-01,LAW_342685,1
2020-01-01,LAW_344646,2
2020-01-01,LAW_358838,1
2020-01-01,LAW_359915,1
2020-01-01,LAW_360933,1
2020-01-01,LAW_365864,1
2020-01-01,LAW_368244,1
2020-01-01,LAW_71185,1
2020-01-01,LAW_77676,1
2020-01-01,LAW_79348,1
2020-01-01,LAW_84191,1
2020-01-01,LAW_90067,2
2020-01-01,PBI_224717,1
2020-01-01,PBI_234988,1
2020-01-01,PBI_235414,1
2020-01-01,PBI_237204,1
2020-01-01,PBI_238578,1
2020-01-01,PBI_240249,1
2020-01-01,PBI_241102,1
2020-01-01,PBI_241193,1
2020-01-01,PBI_241629,1
2020-01-01,PBI_242572,1
2020-01-01,PBI_245659,1
2020-01-01,PBI_249834,1
2020-01-01,PBI_256589,1
2020-01-01,PBI_258439,1
2020-01-01,PBI_258740,1
2020-01-01,PBI_259296,1
2020-01-01,PBI_264185,1
2020-01-01,PBI_265151,1
2020-01-01,PBI_265302,1
2020-01-01,PBI_265463,1
2020-01-01,PBI_267766,1
2020-01-01,PBI_275510,1
2020-01-01,PBI_275728,1
2020-01-01,PBI_63074,1
2020-01-01,PBI_84385,1
2020-01-01,PKBO_31255,1
2020-01-01,PKBO_36134,1
2020-01-01,PKBO_36493,2
2020-01-01,PKBO_42541,1
2020-01-01,PKBO_43844,1
2020-01-01,PKV_1515,1
2020-01-01,PKV_279,1
2020-01-01,PSP_1,1
2020-01-01,PSP_14,1
2020-01-01,PSP_7,2
2020-01-01,QSA_185446,1
2020-01-01,QSA_186033,1
2020-01-01,QSA_186491,1
2020-01-01,QSA_188160,1
2020-01-01,QSA_189614,1
2020-01-01,QSA_193661,1
2020-01-01,QSA_69331,1
2020-01-01,RAPS005_3609,1
2020-01-01,RLAW123_170531,1
2020-01-01,RLAW123_188908,1
2020-01-01,RLAW123_225222,1
2020-01-01,RLAW123_32367,1
2020-01-01,RLAW123_73297,1
2020-01-01,RLAW368_143174,2
2020-01-01,RLAW368_29093,2
2020-01-01,RLAW368_45491,2
2020-01-01,RLAW368_92854,1
2020-01-01,RLAW411_101482,1
2020-01-01,RLAW411_101483,1
2020-01-01,RLAW411_157285,1
2020-01-01,RLAW411_173883,1
2020-01-01,RLAW926_218184,1
2020-01-01,RZB_316405,1
2020-01-01,SVB356_170,1
2020-01-02,ACC_45614,11
2020-01-02,ACC_45615,2
2020-01-02,ACC_45616,4
2020-01-02,ARB_367693,1
2020-01-02,ARB_645402,1
2020-01-02,CJI_103091,1
2020-01-02,CJI_105593,1
2020-01-02,CJI_108851,1
2020-01-02,CJI_109020,1
2020-01-02,CJI_111819,2
2020-01-02,CJI_116550,1
2020-01-02,CJI_122911,1
2020-01-02,CJI_126529,1
2020-01-02,CJI_128889,1
2020-01-02,CJI_129548,1
2020-01-02,CJI_132056,1
2020-01-02,CJI_93861,1
2020-01-02,CJI_95811,1
2020-01-02,CMB_15872,1
2020-01-02,CMB_18195,1
2020-01-02,CMB_18328,1
2020-01-02,CMB_18676,1
2020-01-02,CMB_18707,1
2020-01-02,CMB_18712,1
2020-01-02,CMB_18722,1
2020-01-02,CMB_18805,1
2020-01-02,CMB_18862,1
2020-01-02,CMB_18872,1
2020-01-02,CMB_18931,1
2020-01-02,CMB_18943,1
2020-01-02,CMB_18952,1
2020-01-02,DOF_31070,1
2020-01-02,DOF_77012,2
2020-01-02,DOF_84376,2
2020-01-02,DOF_84378,1
2020-01-02,DOF_90749,2
2020-01-02,DOF_91683,2
2020-01-02,DOF_91746,1
2020-01-02,DOF_91748,1
2020-01-02,EXP_238686,1
2020-01-02,KRBO_1574,1
2020-01-02,KRBO_2018,1
2020-01-02,KRBO_724,1
2020-01-02,LAW_127349,1
2020-01-02,LAW_155009,1
2020-01-02,LAW_169098,1
2020-01-02,LAW_186240,1
2020-01-02,LAW_202358,1
2020-01-02,LAW_210073,1
2020-01-02,LAW_214907,1
2020-01-02,LAW_218401,1
2020-01-02,LAW_218805,2
2020-01-02,LAW_220912,1
2020-01-02,LAW_275144,1
2020-01-02,LAW_276966,2
2020-01-02,LAW_313264,1
2020-01-02,LAW_327889,2
2020-01-02,LAW_330846,1
2020-01-02,LAW_332851,1
2020-01-02,LAW_348001,1
2020-01-02,LAW_354571,1
2020-01-02,LAW_356381,2
2020-01-02,LAW_357168,1
2020-01-02,LAW_357177,1
2020-01-02,LAW_359225,1
2020-01-02,LAW_368038,1
2020-01-02,LAW_67486,1
2020-01-02,LAW_91842,1
2020-01-02,LAW_94745,1
2020-01-02,LAW_95516,1
2020-01-02,PAP_28354,2
2020-01-02,PAP_51753,1
2020-01-02,PAP_90109,1
2020-01-02,PAP_93078,2
2020-01-02,PAP_959,1
2020-01-02,PAS_173419,1
2020-01-02,PBI_209931,1
2020-01-02,PBI_217477,1
2020-01-02,PBI_233379,1
2020-01-02,PBI_237590,1
2020-01-02,PBI_238359,2
2020-01-02,PBI_238755,1
2020-01-02,PBI_239662,1
2020-01-02,PBI_243012,1
2020-01-02,PBI_245549,1
2020-01-02,PBI_246247,1
2020-01-02,PBI_249376,1
2020-01-02,PBI_249671,1
2020-01-02,PBI_251819,1
2020-01-02,PBI_253397,1
2020-01-02,PBI_258930,1
2020-01-02,PBI_260969,1
2020-01-02,PBI_261650,1
2020-01-02,PBI_264186,1
2020-01-02,PBI_268251,1
2020-01-02,PBI_274411,1
2020-01-02,PKBO_22420,1
2020-01-02,PKBO_22858,1
2020-01-02,PKBO_34882,1
2020-01-02,PKBO_36391,2
2020-01-02,PKBO_38264,1
2020-01-02,PKBO_40684,1
2020-01-02,PKBO_41716,1
2020-01-02,PKBO_41954,1
2020-01-02,PKBO_42033,1
2020-01-02,PKBO_42606,1
2020-01-02,PKBO_43226,1
2020-01-02,PKBO_43854,1
2020-01-02,PKBO_43916,1
2020-01-02,PKBO_45678,1
2020-01-02,PKV_15,1
2020-01-02,PNPA_63905,2
2020-01-02,PPN_23,1
2020-01-02,PPN_9,1
2020-01-02,PPS_197,2
2020-01-02,PRJB_38211,1
2020-01-02,PRJB_45886,1
2020-01-02,PRJB_46080,1
2020-01-02,PSP_38,1
2020-01-02,PSR_56029,1
2020-01-02,PSR_62787,1
2020-01-02,QSBO_21178,1
2020-01-02,QUEST_155834,2
2020-01-02,QUEST_176510,3
2020-01-02,RGSS_51278,1
2020-01-02,RLAW026_143117,1
2020-01-02,RLAW049_115364,1
2020-01-02,RLAW049_121417,1
2020-01-02,RLAW049_121755,1
2020-01-02,RLAW049_131169,1
2020-01-02,RLAW049_134001,1
2020-01-02,RLAW049_134220,1
2020-01-02,RLAW072_100783,1
2020-01-02,RLAW072_132562,2
2020-01-02,RLAW072_152987,1
2020-01-02,RLAW072_7933,1
2020-01-02,RLAW072_87355,1
2020-01-02,RLAW077_11871,1
2020-01-02,RLAW077_131569,1
2020-01-02,RLAW077_131573,1
2020-01-02,RLAW077_162559,1
2020-01-02,RLAW077_162636,1
2020-01-02,RLAW077_165708,1
2020-01-02,RLAW077_46426,1
2020-01-02,RLAW096_170790,1
2020-01-02,RLAW123_111076,2
2020-01-02,RLAW123_172332,1
2020-01-02,RLAW123_174092,1
2020-01-02,RLAW123_237980,1
2020-01-02,RLAW123_245898,2
2020-01-02,RLAW444_133934,1
2020-01-02,RLAW444_69510,1
2020-01-02,RLAW444_88053,1
2020-01-02,RLAW926_164181,1
2020-01-02,RLAW926_178553,1
2020-01-02,RLAW926_198082,1
2020-01-02,RLAW926_219993,1
2020-01-02,RLAW926_221422,2
2020-01-02,RZB_105763,1
2020-01-02,RZB_179227,2
2020-01-02,RZB_202946,1
2020-01-02,RZB_205739,2
2020-01-02,RZB_295677,1
2020-01-02,RZB_328002,1
2020-01-02,RZB_344202,2
2020-01-02,RZB_365362,1
2020-01-02,RZR_368636,1
2020-01-02,SOCN_676089,2
2020-01-02,STR_19684,1
2020-01-02,STR_20893,1
2020-01-03,ACC_45614,2
2020-01-03,ACC_45615,2
2020-01-03,ACC_45616,5
2020-01-03,ARB_523802,1
2020-01-03,ARB_540664,1
2020-01-03,CJI_105865,1
2020-01-03,CJI_109739,1
2020-01-03,CJI_114353,1
2020-01-03,CJI_114489,1
2020-01-03,CJI_115455,1
2020-01-03,CJI_116957,1
2020-01-03,CJI_120418,2
2020-01-03,CJI_123651,1
2020-01-03,CJI_126433,1
2020-01-03,CJI_128126,1
2020-01-03,CJI_128601,1
2020-01-03,CJI_129618,1
2020-01-03,CJI_130241,1
2020-01-03,CJI_130243,1
2020-01-03,CJI_131729,1
2020-01-03,CJI_33788,1
2020-01-03,CJI_86202,1
2020-01-03,CJI_87731,1
2020-01-03,CJI_88620,1
2020-01-03,CMB_15133,1
2020-01-03,CMB_16458,1
2020-01-03,CMB_17838,1
2020-01-03,CMB_18395,1
2020-01-03,CMB_18448,1
2020-01-03,CMB_18765,2
2020-01-03,CMB_18890,1
2020-01-03,CMB_18921,1
2020-01-03,CMB_18922,1
2020-01-03,DOF_79485,1
2020-01-03,KRBO_2907,1
2020-01-03,LAW_100464,2
2020-01-03,LAW_119073,1
2020-01-03,LAW_127115,1
2020-01-03,LAW_128111,1
2020-01-03,LAW_152732,2
2020-01-03,LAW_15632,1
2020-01-03,LAW_15683,2
2020-01-03,LAW_158640,1
2020-01-03,LAW_164218,2
2020-01-03,LAW_169763,1
2020-01-03,LAW_189418,1
2020-01-03,LAW_194215,1
2020-01-03,LAW_196008,1
2020-01-03,LAW_212200,1
2020-01-03,LAW_214522,1
2020-01-03,LAW_22187,3
2020-01-03,LAW_250116,1
2020-01-03,LAW_26002,1
2020-01-03,LAW_286833,1
2020-01-03,LAW_289576,1
2020-01-03,LAW_316398,2
2020-01-03,LAW_319514,2
2020-01-03,LAW_321401,2
2020-01-03,LAW_327500,1
2020-01-03,LAW_328623,1
2020-01-03,LAW_330789,1
2020-01-03,LAW_339612,1
2020-01-03,LAW_346672,1
2020-01-03,LAW_347792,1
2020-01-03,LAW_350785,1
2020-01-03,LAW_356210,1
2020-01-03,LAW_357224,1
2020-01-03,LAW_36517,1
2020-01-03,LAW_365336,1
2020-01-03,LAW_365359,1
2020-01-03,LAW_367012,1
2020-01-03,LAW_367301,5
2020-01-03,LAW_367485,1
2020-01-03,LAW_368568,1
2020-01-03,LAW_368636,1
2020-01-03,LAW_36909,1
2020-01-03,LAW_38180,1
2020-01-03,LAW_47812,2
2020-01-03,LAW_58195,1
2020-01-03,LAW_6392,1
2020-01-03,LAW_76056,1
2020-01-03,LAW_79844,1
2020-01-03,OTN_25983,1
2020-01-03,OTN_26031,3
2020-01-03,PAP_25744,1
2020-01-03,PAP_40695,1
2020-01-03,PAP_50239,1
2020-01-03,PAP_68715,1
2020-01-03,PAP_8099,1
2020-01-03,PAP_8223,1
2020-01-03,PAP_8227,1
2020-01-03,PAP_92514,1
2020-01-03,PAS_154757,1
2020-01-03,PAS_184972,1
2020-01-03,PBI_135235,2
2020-01-03,PBI_199983,1
2020-01-03,PBI_200013,1
2020-01-03,PBI_227131,1
2020-01-03,PBI_233641,1
2020-01-03,PBI_238571,1
2020-01-03,PBI_238693,1
2020-01-03,PBI_242338,1
2020-01-03,PBI_251454,1
2020-01-03,PBI_255248,1
2020-01-03,PBI_255713,1
2020-01-03,PBI_258742,1
2020-01-03,PBI_259685,1
2020-01-03,PBI_262714,1
2020-01-03,PBI_262953,1
2020-01-03,PBI_262955,1
2020-01-03,PBI_263260,1
2020-01-03,PBI_265775,1
2020-01-03,PBI_266251,1
2020-01-03,PBI_269923,1
2020-01-03,PBI_271209,1
2020-01-03,PBI_271446,1
2020-01-03,PBI_273296,1
2020-01-03,PBI_275292,1
2020-01-03,PBI_97923,1
2020-01-03,PKBO_28540,2
2020-01-03,PKBO_31097,1
2020-01-03,PKBO_31394,1
2020-01-03,PKBO_32162,1
2020-01-03,PKBO_32934,1
2020-01-03,PKBO_33750,1
2020-01-03,PKBO_35282,1
2020-01-03,PKBO_35667,1
2020-01-03,PKBO_35932,2
2020-01-03,PKBO_36537,1
2020-01-03,PKBO_37264,1
2020-01-03,PKBO_37787,1
2020-01-03,PKBO_40061,1
2020-01-03,PKBO_42403,1
2020-01-03,PKBO_43370,1
2020-01-03,PKBO_44168,1
2020-01-03,PKBO_45952,1
2020-01-03,PPN_14,1
2020-01-03,PPS_14,1
2020-01-03,PPS_185,1
2020-01-03,PPS_203,1
2020-01-03,PPVS_1813,3
2020-01-03,PPVS_1821,1
2020-01-03,PPVS_3272,1
2020-01-03,PRJB_185269,1
2020-01-03,QSA_174622,1
2020-01-03,QSA_197213,1
2020-01-03,QSA_198763,1
2020-01-03,QUEST_173275,1
2020-01-03,QUEST_173754,1
2020-01-03,QUEST_177018,1
2020-01-03,QUEST_185152,1
2020-01-03,QUEST_185702,2
2020-01-03,QUEST_188448,2
2020-01-03,QUEST_194061,1
2020-01-03,QUEST_194363,1
2020-01-03,QUEST_194778,1
2020-01-03,QUEST_195237,1
2020-01-03,QUEST_195435,1
2020-01-03,QUEST_197716,1
2020-01-03,REXP181_6776,1
2020-01-03,RLAW021_144801,1
2020-01-03,RLAW037_100029,2
2020-01-03,RLAW053_2821,1
2020-01-03,RLAW053_29809,2
2020-01-03,RLAW053_3935,1
2020-01-03,RLAW053_9089,2
2020-01-03,RLAW071_162950,1
2020-01-03,RLAW071_240519,1
2020-01-03,RLAW071_35352,1
2020-01-03,RLAW071_38261,1
2020-01-03,RLAW091_15191,1
2020-01-03,RLAW123_2009,1
2020-01-03,RLAW123_24982,1
2020-01-03,RLAW123_56856,1
2020-01-03,RLAW140_142292,2
2020-01-03,RLAW181_73636,1
2020-01-03,RZB_348445,1
2020-01-03,RZB_363490,1
2020-01-03,RZB_366144,2
2020-01-03,RZB_366201,1
2020-01-03,SIP_62229,1
2020-01-03,SIP_69355,1
2020-01-03,SIP_69444,1
2020-01-03,SIP_69544,1
2020-01-03,SIP_69564,1
2020-01-03,SOCN_1029008,1
2020-01-03,SSZ_235665,1
2020-01-04,ACC_45614,1
2020-01-04,ACC_45615,4
2020-01-04,ACC_45616,1
2020-01-04,ARB_573347,1
2020-01-04,ARB_635690,1
2020-01-04,CJI_105017,1
2020-01-04,CJI_109385,1
2020-01-04,CJI_110098,1
2020-01-04,CJI_110124,1
2020-01-04,CJI_112273,1
2020-01-04,CJI_113027,2
2020-01-04,CJI_121519,1
2020-01-04,CJI_125337,1
2020-01-04,CJI_129966,1
2020-01-04,CJI_132096,1
2020-01-04,CJI_80770,1
2020-01-04,CJI_86497,1
2020-01-04,CJI_93426,1
2020-01-04,CMB_17296,1
2020-01-04,CMB_18039,2
2020-01-04,CMB_18379,1
2020-01-04,CMB_18765,1
2020-01-04,CMB_18909,2
2020-01-04,CMB_18930,1
2020-01-04,CMB_18943,1
2020-01-04,EXP_212528,1
2020-01-04,EXP_245511,1
2020-01-04,EXP_249499,2
2020-01-04,EXP_250042,1
2020-01-04,EXP_343326,1
2020-01-04,EXP_388456,1
2020-01-04,EXP_663055,1
2020-01-04,KRBO_3051,1
2020-01-04,LAW_11916,1
2020-01-04,LAW_154375,1
2020-01-04,LAW_176611,1
2020-01-04,LAW_176967,1
2020-01-04,LAW_17970,1
2020-01-04,LAW_186691,2
2020-01-04,LAW_188617,1
2020-01-04,LAW_188811,1
2020-01-04,LAW_208471,1
2020-01-04,LAW_208550,1
2020-01-04,LAW_214756,1
2020-01-04,LAW_222805,1
2020-01-04,LAW_254431,1
2020-01-04,LAW_301302,1
2020-01-04,LAW_303820,2
2020-01-04,LAW_307586,1
2020-01-04,LAW_309239,2
2020-01-04,LAW_324573,1
2020-01-04,LAW_335496,1
2020-01-04,LAW_336588,1
2020-01-04,LAW_337726,1
2020-01-04,LAW_354208,1
2020-01-04,LAW_354543,1
2020-01-04,LAW_354561,1
2020-01-04,LAW_356388,1
2020-01-04,LAW_357747,1
2020-01-04,LAW_358877,1
2020-01-04,LAW_364395,1
2020-01-04,LAW_365225,1
2020-01-04,LAW_366146,1
2020-01-04,LAW_366716,1
2020-01-04,LAW_42333,1
2020-01-04,LAW_53443,1
2020-01-04,LAW_7949,1
2020-01-04,MED_63238,1
2020-01-04,PAP_20224,1
2020-01-04,PAP_51418,1
2020-01-04,PAP_76756,1
2020-01-04,PAP_86432,1
2020-01-04,PBI_162366,1
2020-01-04,PBI_199927,1
2020-01-04,PBI_199981,1
2020-01-04,PBI_214281,1
2020-01-04,PBI_216855,2
2020-01-04,PBI_222455,1
2020-01-04,PBI_234262,1
2020-01-04,PBI_236126,1
2020-01-04,PBI_236567,1
2020-01-04,PBI_236575,1
2020-01-04,PBI_237018,1
2020-01-04,PBI_237019,1
2020-01-04,PBI_238868,1
2020-01-04,PBI_238945,1
2020-01-04,PBI_239931,1
2020-01-04,PBI_243794,1
2020-01-04,PBI_244019,1
2020-01-04,PBI_248326,1
2020-01-04,PBI_255248,1
2020-01-04,PBI_255275,2
2020-01-04,PBI_258458,1
2020-01-04,PBI_258823,1
2020-01-04,PBI_261944,1
2020-01-04,PBI_265851,1
2020-01-04,PBI_266971,2
2020-01-04,PBI_268781,1
2020-01-04,PBI_271408,1
2020-01-04,PBI_271991,1
2020-01-04,PBI_85082,2
2020-01-04,PDR_14,1
2020-01-04,PKBO_19439,1
2020-01-04,PKBO_22336,1
2020-01-04,PKBO_22558,1
2020-01-04,PKBO_27135,1
2020-01-04,PKBO_27420,1
2020-01-04,PKBO_32357,1
2020-01-04,PKBO_32920,1
2020-01-04,PKBO_33935,1
2020-01-04,PKBO_34140,1
2020-01-04,PKBO_34141,1
2020-01-04,PKBO_35932,2
2020-01-04,PKBO_36757,1
2020-01-04,PKBO_39018,1
2020-01-04,PKBO_39827,1
2020-01-04,PKBO_41618,2
2020-01-04,PKBO_42045,1
2020-01-04,PKBO_43310,1
2020-01-04,PKBO_44614,1
2020-01-04,PKBO_44888,1
2020-01-04,PKBO_46271,2
2020-01-04,PKP_3,1
2020-01-04,PKS_22,1
2020-01-04,PKS_25,1
2020-01-04,PKV_1034,1
2020-01-04,PKV_671,1
2020-01-04,PNPA_44500,1
2020-01-04,PPN_9,2
2020-01-04,PPS_41,1
2020-01-04,PPS_42,1
2020-01-04,PPS_78,1
2020-01-04,PSG_39,1
2020-01-04,PSP_40,1
2020-01-04,PSP_9,1
2020-01-04,QSA_174487,1
2020-01-04,QSA_182284,1
2020-01-04,QSA_191323,1
2020-01-04,QSA_195913,1
2020-01-04,QSBO_18830,1
2020-01-04,QSBO_20383,1
2020-01-04,QSBO_21241,1
2020-01-04,QSBO_21496,1
2020-01-04,QUEST_192487,1
2020-01-04,QUEST_197328,1
2020-01-04,RLAW016_32489,1
2020-01-04,RLAW016_60796,1
2020-01-04,RLAW016_83395,1
2020-01-04,RLAW016_89128,1
2020-01-04,RLAW016_89975,1
2020-01-04,RLAW016_94108,1
2020-01-04,RLAW091_127003,1
2020-01-04,RLAW123_192271,1
2020-01-04,RLAW123_209247,1
2020-01-04,RLAW177_1645,1
2020-01-04,RLAW177_193616,2
2020-01-04,RLAW177_194437,1
2020-01-04,RLAW177_195273,1
2020-01-04,RLAW177_196095,1
2020-01-04,RLAW181_94562,1
2020-01-04,RLAW181_99345,2
2020-01-04,RLAW322_62863,1
